S0 	 S1 	 S2 	 V1 	 V2 	 E0 	 E1 	 E2 	 I0 	 I1 	 I2 	 ICU0 	 ICU1 	 ICU2 	 D 	 R0 	 R1 	 R2 	 f1 	 f2 (first line is initial values + initially vaccianted)
16725092.212172 	 250961.785977 	 153177.214248 	 209588.079601 	 59246.914143 	 20426.899586 	 351.229552 	 164.740935 	 49779.076292 	 728.248514 	 310.435382 	 50.024958 	 0.422885 	 0.109290 	 53.892456 	 2138256.684754 	 324337.033718 	 597474.995537 	 36090.990215 	 19350.873044
16717668.801994 	 251853.176607 	 154015.183634 	 210785.151687 	 59236.686917 	 20438.381681 	 352.589005 	 165.848213 	 49808.210940 	 731.310319 	 312.501370 	 50.054941 	 0.424763 	 0.109987 	 54.112212 	 2138433.899753 	 325582.929045 	 600510.626932 	 36090.990215 	 19350.873044
16710245.467235 	 252744.619675 	 154853.038188 	 211982.068186 	 59226.297222 	 20449.690820 	 353.948549 	 166.958277 	 49837.325959 	 734.378867 	 314.581446 	 50.084913 	 0.426645 	 0.110691 	 54.332107 	 2138611.314713 	 326828.839830 	 603546.516677 	 36090.990215 	 19350.873044
16702820.251408 	 253636.083146 	 155690.759580 	 213178.804109 	 59215.740377 	 20462.757653 	 355.343743 	 168.088694 	 49866.472658 	 737.455124 	 316.676011 	 50.114874 	 0.428532 	 0.111400 	 54.552143 	 2138788.929155 	 328074.768506 	 606582.662887 	 36090.990215 	 19350.873044
16695395.357160 	 254527.597953 	 156528.368045 	 214375.387162 	 59205.026387 	 20475.326736 	 356.732972 	 169.218727 	 49895.675372 	 740.539558 	 318.785216 	 50.144828 	 0.430422 	 0.112115 	 54.772318 	 2138966.743766 	 329320.717541 	 609619.063721 	 36090.990215 	 19350.873044
16687970.784792 	 255419.161812 	 157365.863504 	 215571.817179 	 59194.157413 	 20487.422459 	 358.116583 	 170.348443 	 49924.908963 	 743.631720 	 320.908753 	 50.174776 	 0.432316 	 0.112836 	 54.992634 	 2139144.759061 	 330566.689408 	 612655.717349 	 36090.990215 	 19350.873044
16680546.535099 	 256310.772481 	 158203.245882 	 216768.094002 	 59183.135575 	 20499.067534 	 359.494897 	 171.477901 	 49954.149958 	 746.731187 	 323.046324 	 50.204719 	 0.434214 	 0.113563 	 55.213091 	 2139322.975069 	 331812.686534 	 615692.621969 	 36090.990215 	 19350.873044
16673122.354490 	 257202.423835 	 159040.512681 	 217964.214149 	 59171.962059 	 20510.540646 	 360.873033 	 172.609577 	 49983.377077 	 749.837573 	 325.197647 	 50.234657 	 0.436116 	 0.114295 	 55.433688 	 2139501.391367 	 333058.711297 	 618729.775814 	 36090.990215 	 19350.873044
16665696.205343 	 258094.082185 	 159877.644255 	 219160.150810 	 59160.631698 	 20523.852860 	 362.288642 	 173.762336 	 50012.644044 	 752.951890 	 327.363139 	 50.264590 	 0.438023 	 0.115034 	 55.654425 	 2139680.007601 	 334304.765945 	 621767.177182 	 36090.990215 	 19350.873044
16658270.381259 	 258985.780718 	 160714.662303 	 220355.933721 	 59149.154644 	 20536.654289 	 363.697687 	 174.913981 	 50041.976464 	 756.074625 	 329.542954 	 50.294522 	 0.439933 	 0.115778 	 55.875303 	 2139858.824639 	 335550.852764 	 624804.824416 	 36090.990215 	 19350.873044
16650844.882356 	 259877.517327 	 161551.566742 	 221551.562715 	 59137.532875 	 20548.970143 	 365.100550 	 176.064617 	 50071.348388 	 759.205298 	 331.736755 	 50.324454 	 0.441848 	 0.116528 	 56.096322 	 2140037.843172 	 336796.974053 	 627842.715856 	 36090.990215 	 19350.873044
16643419.709265 	 260769.289948 	 162388.357496 	 222747.037629 	 59125.768336 	 20560.823896 	 366.497581 	 177.214339 	 50100.735586 	 762.343453 	 333.944219 	 50.354388 	 0.443767 	 0.117283 	 56.317482 	 2140217.063395 	 338043.132064 	 630880.849874 	 36090.990215 	 19350.873044
16635985.939182 	 261663.168227 	 163225.024640 	 223940.942787 	 59116.837266 	 20572.503140 	 367.894161 	 178.365804 	 50130.116094 	 765.488674 	 336.165038 	 50.384323 	 0.445690 	 0.118045 	 56.538783 	 2140395.370694 	 339291.640779 	 633923.056674 	 41956.220924 	 23430.748337
16627519.530693 	 262803.983161 	 164060.634177 	 224966.647739 	 59461.965052 	 20586.045589 	 369.348507 	 179.539026 	 50159.544591 	 768.642390 	 338.399650 	 50.414260 	 0.447617 	 0.118812 	 56.760225 	 2140441.241848 	 340815.355503 	 637421.381160 	 41956.220924 	 23430.748337
16619053.577392 	 263944.675904 	 164896.017266 	 225992.218741 	 59807.258334 	 20598.992807 	 370.831423 	 180.710450 	 50189.044386 	 771.806661 	 340.648211 	 50.444202 	 0.449549 	 0.119585 	 56.981809 	 2140487.252305 	 342339.239823 	 640919.731152 	 41956.220924 	 23430.748337
16610588.079456 	 265085.245994 	 165731.175544 	 227017.655634 	 60152.713924 	 20611.374138 	 372.341624 	 181.880209 	 50218.585338 	 774.982661 	 342.910361 	 50.474151 	 0.451485 	 0.120364 	 57.203534 	 2140533.402746 	 343863.294442 	 644418.108395 	 41956.220924 	 23430.748337
16602123.037651 	 266225.692989 	 166566.110621 	 228042.958265 	 60498.328695 	 20623.216915 	 373.877874 	 183.048423 	 50248.139306 	 778.171477 	 345.185750 	 50.504107 	 0.453426 	 0.121149 	 57.425401 	 2140579.693273 	 345387.520077 	 647916.514601 	 41956.220924 	 23430.748337
16593658.184681 	 267366.012131 	 167400.821371 	 229068.122784 	 60844.098599 	 20634.818233 	 375.444288 	 184.217905 	 50277.680691 	 781.374128 	 347.474049 	 50.534070 	 0.455371 	 0.121939 	 57.647410 	 2140626.123444 	 346911.917456 	 651414.951452 	 41956.220924 	 23430.748337
16585191.373036 	 268506.168277 	 168235.287533 	 230093.119412 	 61190.012715 	 20648.302128 	 377.080838 	 185.409726 	 50307.263216 	 784.593073 	 349.775713 	 50.564040 	 0.457321 	 0.122735 	 57.869561 	 2140672.692818 	 348436.487203 	 654913.420654 	 41956.220924 	 23430.748337
16576725.020380 	 269646.199875 	 169069.534899 	 231117.981293 	 61536.076908 	 20661.192674 	 378.737817 	 186.599186 	 50336.911137 	 787.830097 	 352.090907 	 50.594020 	 0.459277 	 0.123537 	 58.091854 	 2140719.402187 	 349961.230060 	 658411.923891 	 41956.220924 	 23430.748337
16568259.126994 	 270786.106500 	 169903.564950 	 232142.708265 	 61882.288275 	 20673.519023 	 380.414335 	 187.786445 	 50366.594520 	 791.085831 	 354.419248 	 50.624011 	 0.461238 	 0.124344 	 58.314289 	 2140766.252115 	 351486.146841 	 661910.462776 	 41956.220924 	 23430.748337
16559793.693744 	 271925.887740 	 170737.379139 	 233167.300177 	 62228.643966 	 20685.308328 	 382.109532 	 188.971649 	 50396.285414 	 794.360852 	 356.760370 	 50.654013 	 0.463205 	 0.125158 	 58.536867 	 2140813.242588 	 353011.238368 	 665409.038890 	 41956.220924 	 23430.748337
16551328.449833 	 273065.538709 	 171570.976079 	 234191.753037 	 62575.140157 	 20696.861253 	 383.828085 	 190.157744 	 50425.958410 	 797.655694 	 359.113931 	 50.684026 	 0.465177 	 0.125976 	 58.759587 	 2140860.373054 	 354536.505462 	 668907.653785 	 41956.220924 	 23430.748337
16542861.219066 	 274205.022990 	 172404.334466 	 235216.035914 	 62921.765838 	 20710.330523 	 385.611907 	 191.366693 	 50455.668474 	 800.972418 	 361.480402 	 50.714050 	 0.467156 	 0.126801 	 58.982450 	 2140907.642971 	 356061.948833 	 672406.309046 	 41956.220924 	 23430.748337
16534394.451544 	 275344.380530 	 173237.480953 	 236240.183242 	 63268.527529 	 20723.205753 	 387.409714 	 192.572789 	 50485.440668 	 804.312415 	 363.859954 	 50.744086 	 0.469142 	 0.127631 	 59.205456 	 2140955.053057 	 357587.569300 	 675905.006236 	 41956.220924 	 23430.748337
16525928.147600 	 276483.610933 	 174070.416877 	 237264.194860 	 63615.422577 	 20735.516082 	 389.220930 	 193.776217 	 50515.245087 	 807.675901 	 366.252191 	 50.774135 	 0.471134 	 0.128467 	 59.428605 	 2141002.603809 	 359113.367748 	 679403.746847 	 41956.220924 	 23430.748337
16517462.308155 	 277622.713817 	 174903.143557 	 238288.070614 	 63962.448378 	 20747.288647 	 391.044993 	 194.977146 	 50545.053810 	 811.063062 	 368.656734 	 50.804199 	 0.473134 	 0.129308 	 59.651897 	 2141050.295146 	 360639.345060 	 682902.532345 	 41956.220924 	 23430.748337
16508996.660123 	 278761.684182 	 175735.659368 	 239311.806386 	 64309.601308 	 20758.826557 	 392.887047 	 196.178645 	 50574.841460 	 814.474064 	 371.073226 	 50.834275 	 0.475141 	 0.130155 	 59.875333 	 2141098.126448 	 362165.502114 	 686401.364167 	 41956.220924 	 23430.748337
16500529.008643 	 279900.484481 	 176567.942068 	 240335.370218 	 64656.870269 	 20772.301561 	 394.790703 	 197.403474 	 50604.663739 	 817.910674 	 373.502160 	 50.864364 	 0.477157 	 0.131008 	 60.098912 	 2141146.097113 	 363691.839668 	 689900.243788 	 41956.220924 	 23430.748337
16492061.824911 	 281039.155992 	 177400.019086 	 241358.797693 	 65004.262371 	 20785.180616 	 396.703237 	 198.625022 	 50634.546163 	 821.373987 	 375.943712 	 50.894467 	 0.479180 	 0.131866 	 60.322635 	 2141194.207813 	 365218.358584 	 693399.172663 	 41956.220924 	 23430.748337
16483595.109291 	 282177.698347 	 178231.891634 	 242382.088652 	 65351.775185 	 20797.492928 	 398.624319 	 199.843496 	 50664.458771 	 824.863906 	 378.397477 	 50.924586 	 0.481212 	 0.132729 	 60.546502 	 2141242.459001 	 366745.059787 	 696898.152176 	 41956.220924 	 23430.748337
16475128.862734 	 283316.111192 	 179063.560907 	 243405.242940 	 65699.406327 	 20809.265695 	 400.553624 	 201.059084 	 50694.373595 	 828.380318 	 380.863063 	 50.954720 	 0.483253 	 0.133598 	 60.770513 	 2141290.850555 	 368271.944193 	 700397.183690 	 41956.220924 	 23430.748337
16466662.805946 	 284454.389339 	 179895.025014 	 244428.256251 	 66047.152329 	 20820.808497 	 402.496791 	 202.275018 	 50724.265227 	 831.923113 	 383.340108 	 50.984869 	 0.485303 	 0.134473 	 60.994668 	 2141339.381807 	 369799.012706 	 703896.268541 	 41956.220924 	 23430.748337
16458194.694167 	 285592.493550 	 180726.260433 	 245451.095119 	 66395.001846 	 20834.342719 	 404.499740 	 203.515198 	 50754.191178 	 835.493872 	 385.829135 	 51.015031 	 0.487363 	 0.135353 	 61.218968 	 2141388.052123 	 371326.266105 	 707395.408102 	 41956.220924 	 23430.748337
16449727.054748 	 286730.467057 	 181557.295777 	 246473.796818 	 66742.962703 	 20847.276391 	 406.507464 	 204.751700 	 50784.178035 	 839.093491 	 388.330341 	 51.045209 	 0.489433 	 0.136238 	 61.443412 	 2141436.862179 	 372853.705272 	 710894.603733 	 41956.220924 	 23430.748337
16441259.888029 	 287868.309517 	 182388.132145 	 247496.361186 	 67091.032671 	 20859.638968 	 408.519832 	 205.984751 	 50814.195604 	 842.721630 	 390.843308 	 51.075403 	 0.491513 	 0.137129 	 61.668001 	 2141485.812441 	 374381.331147 	 714393.856724 	 41956.220924 	 23430.748337
16432793.194946 	 289006.020601 	 183218.770623 	 248518.788068 	 67439.209560 	 20871.457883 	 410.536711 	 207.214559 	 50844.215694 	 846.377951 	 393.367638 	 51.105615 	 0.493603 	 0.138025 	 61.892735 	 2141534.902789 	 375909.144658 	 717893.168344 	 41956.220924 	 23430.748337
16424326.684805 	 290143.594834 	 184049.209003 	 249541.072884 	 67787.490014 	 20883.054558 	 412.564309 	 208.444580 	 50874.212725 	 850.062133 	 395.902957 	 51.135842 	 0.495705 	 0.138926 	 62.117614 	 2141584.132559 	 377437.146717 	 721392.539834 	 41956.220924 	 23430.748337
16415858.021744 	 291280.990510 	 184879.421999 	 250563.180000 	 68135.862238 	 20896.740473 	 414.651738 	 209.700324 	 50904.247364 	 853.775669 	 398.449845 	 51.166084 	 0.497817 	 0.139833 	 62.342638 	 2141633.501134 	 378965.338105 	 724891.972485 	 41956.220924 	 23430.748337
16407389.835485 	 292418.253678 	 185709.439973 	 251585.149121 	 68484.334952 	 20909.816927 	 416.740574 	 210.951996 	 50934.348043 	 857.519335 	 401.008526 	 51.196342 	 0.499942 	 0.140745 	 62.567807 	 2141683.009280 	 380493.719705 	 728391.467568 	 41956.220924 	 23430.748337
16398922.126262 	 293555.384016 	 186539.263922 	 252606.980082 	 68832.906105 	 20922.313916 	 418.830856 	 212.199841 	 50964.484038 	 861.292604 	 403.578571 	 51.226619 	 0.502077 	 0.141662 	 62.793122 	 2141732.657556 	 382022.292459 	 731891.026291 	 41956.220924 	 23430.748337
16390454.894914 	 294692.381214 	 187368.894828 	 253628.672726 	 69181.573683 	 20934.259377 	 420.922606 	 213.444088 	 50994.626666 	 865.094963 	 406.159572 	 51.256914 	 0.504225 	 0.142585 	 63.018583 	 2141782.445927 	 383551.057293 	 735390.649835 	 41956.220924 	 23430.748337
16381987.839806 	 295829.239508 	 188198.330182 	 254650.222200 	 69530.334422 	 20945.986308 	 423.022574 	 214.688418 	 51024.749914 	 868.925925 	 408.751148 	 51.287227 	 0.506386 	 0.143512 	 63.244190 	 2141832.373803 	 385080.015115 	 738890.339364 	 41956.220924 	 23430.748337
16373518.538133 	 296965.914721 	 189027.542934 	 255671.590696 	 69879.176049 	 20959.892449 	 425.183033 	 215.959960 	 51054.917222 	 872.786942 	 411.353927 	 51.317556 	 0.508558 	 0.144445 	 63.469943 	 2141882.440652 	 386609.166693 	 742390.096086 	 41956.220924 	 23430.748337
16365049.717173 	 298102.455714 	 189856.565214 	 256692.820351 	 70228.108168 	 20973.177428 	 427.342116 	 217.227037 	 51085.158551 	 876.678715 	 413.968166 	 51.347905 	 0.510744 	 0.145383 	 63.695843 	 2141932.647390 	 388138.512903 	 745889.921200 	 41956.220924 	 23430.748337
16356581.377001 	 299238.862180 	 190685.397923 	 257713.910999 	 70577.128889 	 20985.871976 	 429.499999 	 218.489917 	 51115.442457 	 880.600569 	 416.593421 	 51.378273 	 0.512943 	 0.146327 	 63.921889 	 2141982.994723 	 389668.054679 	 749389.815835 	 41956.220924 	 23430.748337
16348113.518310 	 300375.133830 	 191514.041954 	 258734.862478 	 70926.236355 	 20998.004712 	 431.656837 	 219.748847 	 51145.739589 	 884.551854 	 419.229274 	 51.408663 	 0.515155 	 0.147275 	 64.148082 	 2142033.482752 	 391197.792935 	 752889.781099 	 41956.220924 	 23430.748337
16339621.267212 	 301513.723374 	 192343.971618 	 259771.591165 	 71274.335422 	 21009.918169 	 433.819857 	 221.007717 	 51176.023333 	 888.531957 	 421.875335 	 51.439072 	 0.517381 	 0.148228 	 64.374423 	 2142080.890807 	 392732.844123 	 756393.720810 	 58626.407651 	 26003.470282
16328203.834240 	 302945.074604 	 193349.473428 	 262702.670570 	 71492.134791 	 21024.046214 	 436.049442 	 222.300814 	 51206.358447 	 892.542416 	 424.532390 	 51.469501 	 0.519620 	 0.149187 	 64.600910 	 2141745.142004 	 394876.534740 	 760362.566681 	 58626.407651 	 26003.470282
16316787.260531 	 304376.988357 	 194354.826969 	 265633.366919 	 71709.174829 	 21037.477085 	 438.285347 	 223.599894 	 51236.773136 	 896.584318 	 427.201194 	 51.499952 	 0.521874 	 0.150150 	 64.827545 	 2141409.348596 	 397019.827203 	 764332.286102 	 58626.407651 	 26003.470282
16305371.546538 	 305809.451553 	 195360.032278 	 268563.679729 	 71925.468064 	 21050.245238 	 440.527379 	 224.904733 	 51267.232178 	 900.657347 	 429.881802 	 51.530426 	 0.524142 	 0.151118 	 65.054328 	 2141073.511074 	 399162.735370 	 768302.866704 	 58626.407651 	 26003.470282
16293956.693407 	 307242.451419 	 196365.089399 	 271493.608529 	 72141.026746 	 21062.382763 	 442.775335 	 226.215106 	 51297.702693 	 904.761187 	 432.574261 	 51.560924 	 0.526424 	 0.152092 	 65.281258 	 2140737.629248 	 401305.272803 	 772274.296404 	 58626.407651 	 26003.470282
16282542.385091 	 308675.969451 	 197369.994526 	 274423.147509 	 72355.861439 	 21074.241938 	 445.036429 	 227.534635 	 51328.154794 	 908.895533 	 435.278615 	 51.591444 	 0.528721 	 0.153070 	 65.508337 	 2140401.702294 	 403447.452773 	 776246.563401 	 58626.407651 	 26003.470282
16271126.081125 	 310109.945089 	 198374.716693 	 277352.253182 	 72569.972539 	 21088.343174 	 447.367993 	 228.892926 	 51358.652706 	 913.062200 	 437.995994 	 51.621986 	 0.531033 	 0.154054 	 65.735565 	 2140065.729355 	 405589.288147 	 780219.656239 	 58626.407651 	 26003.470282
16259710.642784 	 311544.420493 	 199379.290444 	 280280.972983 	 72783.384165 	 21101.747614 	 449.701752 	 230.254523 	 51389.225652 	 917.262161 	 440.727086 	 51.652552 	 0.533360 	 0.155042 	 65.962940 	 2139729.711061 	 407730.791651 	 784193.563737 	 58626.407651 	 26003.470282
16248296.070620 	 312979.383957 	 200383.715802 	 283209.306428 	 72996.107504 	 21114.489605 	 452.037709 	 231.619329 	 51419.838515 	 921.494866 	 443.471781 	 51.683143 	 0.535703 	 0.156036 	 66.190465 	 2139393.647807 	 409871.975813 	 788168.274918 	 58626.407651 	 26003.470282
16236882.365879 	 314414.824045 	 201387.992795 	 286137.253042 	 73208.153503 	 21126.601135 	 454.375854 	 232.987244 	 51450.458515 	 925.759775 	 446.229965 	 51.713759 	 0.538061 	 0.157034 	 66.418139 	 2139057.539310 	 412012.852895 	 792143.779052 	 58626.407651 	 26003.470282
16225469.208751 	 315850.723315 	 202392.117441 	 289064.806639 	 73419.531412 	 21138.438601 	 456.723859 	 234.362168 	 51481.055866 	 930.056377 	 449.001533 	 51.744399 	 0.540435 	 0.158038 	 66.645963 	 2138721.384653 	 414153.434902 	 796120.065650 	 58626.407651 	 26003.470282
16214054.028037 	 317287.020580 	 203396.057475 	 291991.920733 	 73630.240048 	 21152.554937 	 459.141392 	 235.775052 	 51511.696095 	 934.386372 	 451.787521 	 51.775062 	 0.542825 	 0.159047 	 66.873935 	 2138385.182896 	 416293.733459 	 800097.124534 	 58626.407651 	 26003.470282
16202639.719763 	 318723.761356 	 204399.848865 	 294918.646118 	 73840.302718 	 21165.972410 	 461.557772 	 237.189082 	 51542.409234 	 938.750599 	 454.588512 	 51.805749 	 0.545231 	 0.160061 	 67.102058 	 2138048.934616 	 418433.760091 	 804074.945765 	 58626.407651 	 26003.470282
16191226.284537 	 320160.935139 	 205403.491615 	 297844.982307 	 74049.729441 	 21178.725424 	 463.973167 	 238.604265 	 51573.160110 	 943.148327 	 457.404265 	 51.836462 	 0.547654 	 0.161080 	 67.330330 	 2137712.640157 	 420573.526147 	 808053.519571 	 58626.407651 	 26003.470282
16179813.723656 	 321598.531659 	 206406.985741 	 300770.928822 	 74258.530023 	 21190.846019 	 466.387722 	 240.020601 	 51603.915887 	 947.578847 	 460.234546 	 51.867202 	 0.550093 	 0.162104 	 67.558753 	 2137376.299186 	 422713.042742 	 812032.836396 	 58626.407651 	 26003.470282
16168401.714830 	 323036.534397 	 207410.327098 	 303696.479114 	 74466.712573 	 21202.693528 	 468.809507 	 241.442232 	 51634.646735 	 952.041492 	 463.079133 	 51.897965 	 0.552550 	 0.163133 	 67.787326 	 2137039.910736 	 424852.320761 	 816012.886889 	 58626.407651 	 26003.470282
16156987.666652 	 324474.881544 	 208413.482234 	 306621.583824 	 74674.274526 	 21216.843228 	 471.300285 	 242.901331 	 51665.418963 	 956.537887 	 465.938998 	 51.928752 	 0.555023 	 0.164168 	 68.016050 	 2136703.473820 	 426991.370734 	 819993.661982 	 58626.407651 	 26003.470282
16145574.497989 	 325913.621634 	 209416.488416 	 309546.296966 	 74881.238477 	 21230.290901 	 473.787187 	 244.359824 	 51696.263060 	 961.068776 	 468.814646 	 51.959564 	 0.557513 	 0.165208 	 68.244925 	 2136366.988980 	 429130.203118 	 823975.152814 	 58626.407651 	 26003.470282
16134162.209474 	 327352.745211 	 210419.345636 	 312470.618050 	 75087.613425 	 21243.071082 	 476.270514 	 245.817807 	 51727.143720 	 965.633293 	 471.705738 	 51.990402 	 0.560021 	 0.166254 	 68.473951 	 2136030.456537 	 431268.828224 	 827957.350663 	 58626.407651 	 26003.470282
16122750.802439 	 328792.243030 	 211422.053893 	 315394.546594 	 75293.408177 	 21255.215933 	 478.750535 	 247.275360 	 51758.027982 	 970.230600 	 474.611944 	 52.021266 	 0.562546 	 0.167304 	 68.703128 	 2135693.876125 	 433407.256151 	 831940.246993 	 58626.407651 	 26003.470282
